time_s,x_ball_m,charge_C,current_A,voltage_V,power_W,energy_J,voc_estimate_V,signed_coupling,abs_coupling
4.600000000000e-01,3.000000000000e-02,8.029808433628e-08,-1.991879457287e-07,-1.991879457287e+01,3.967583772364e-06,1.898716476844e-05,3.370213614739e+04,-8.785485640003e-01,8.788925296722e-01
4.623000000000e-01,3.023000000000e-02,7.978965886497e-08,-2.416740415794e-07,-2.416740415794e+01,5.840634237334e-06,1.899844421915e-05,3.348874345445e+04,-8.729858351829e-01,8.732347787745e-01
4.646000000000e-01,3.046000000000e-02,7.918638374502e-08,-2.815278282754e-07,-2.815278282754e+01,7.925791809348e-06,1.901427560910e-05,3.323554114713e+04,-8.663853478274e-01,8.665640985545e-01
4.669000000000e-01,3.069000000000e-02,7.849463085491e-08,-3.185111176173e-07,-3.185111176173e+01,1.014493320458e-05,1.903505694287e-05,3.294520358459e+04,-8.588168172295e-01,8.589441516730e-01
4.692000000000e-01,3.092000000000e-02,7.772123260398e-08,-3.524631453515e-07,-3.524631453515e+01,1.242302688311e-05,1.906101009697e-05,3.262059841668e+04,-8.503549973945e-01,8.504449856769e-01
4.715000000000e-01,3.115000000000e-02,7.687330038629e-08,-3.833015307237e-07,-3.833015307237e+01,1.469200634551e-05,1.909219238518e-05,3.226471038672e+04,-8.410776947243e-01,8.411407845520e-01
4.738000000000e-01,3.138000000000e-02,7.595804556265e-08,-4.110192783510e-07,-4.110192783510e+01,1.689368471762e-05,1.912851592990e-05,3.188056619535e+04,-8.310638093664e-01,8.311076884803e-01
4.761000000000e-01,3.161000000000e-02,7.498261170587e-08,-4.356782621349e-07,-4.356782621349e+01,1.898155480969e-05,1.916977245536e-05,3.147116409173e+04,-8.203914997935e-01,8.204217740696e-01
4.784000000000e-01,3.184000000000e-02,7.395392555683e-08,-4.573998461087e-07,-4.573998461087e+01,2.092146192202e-05,1.921566092460e-05,3.103941131787e+04,-8.091365521006e-01,8.091572725804e-01
4.807000000000e-01,3.207000000000e-02,7.287857241377e-08,-4.763534552613e-07,-4.763534552613e+01,2.269126143394e-05,1.926581555646e-05,3.058807180792e+04,-7.973710166282e-01,7.973850845220e-01
4.830000000000e-01,3.230000000000e-02,7.176269966263e-08,-4.927439993822e-07,-4.927439993822e+01,2.427966489271e-05,1.931983212174e-05,3.011972569863e+04,-7.851621524786e-01,7.851716269518e-01
4.853000000000e-01,3.253000000000e-02,7.061195001662e-08,-5.067990693002e-07,-5.067990693002e+01,2.568452966435e-05,1.937729094548e-05,2.963674130913e+04,-7.725716970851e-01,7.725780266170e-01
4.876000000000e-01,3.276000000000e-02,6.943142394384e-08,-5.187567681748e-07,-5.187567681748e+01,2.691085845272e-05,1.943777564181e-05,2.914125937131e+04,-7.596554551277e-01,7.596596495563e-01
4.899000000000e-01,3.299000000000e-02,6.822566888301e-08,-5.288549176277e-07,-5.288549176277e+01,2.796875238990e-05,1.950088719428e-05,2.863518850354e+04,-7.464631805425e-01,7.464659376465e-01
4.922000000000e-01,3.322000000000e-02,6.699869132276e-08,-5.373222021630e-07,-5.373222021630e+01,2.887151489373e-05,1.956625350166e-05,2.812021028049e+04,-7.330387086820e-01,7.330405063411e-01
4.945000000000e-01,3.345000000000e-02,6.575398675306e-08,-5.443716028781e-07,-5.443716028781e+01,2.963404420201e-05,1.963353489462e-05,2.759779180416e+04,-7.194202840166e-01,7.194214466167e-01
4.968000000000e-01,3.368000000000e-02,6.449458194952e-08,-5.501962434094e-07,-5.501962434094e+01,3.027159062618e-05,1.970242637467e-05,2.706920345109e+04,-7.056410227703e-01,7.056417685618e-01
4.991000000000e-01,3.391000000000e-02,6.322308403338e-08,-5.549675490661e-07,-5.549675490661e+01,3.079889805164e-05,1.977265743665e-05,2.653553946353e+04,-6.917294496913e-01,6.917299242217e-01
5.014000000000e-01,3.414000000000e-02,6.194173122381e-08,-5.588354248635e-07,-5.588354248635e+01,3.122970320824e-05,1.984399032810e-05,2.599773925076e+04,-6.777100533367e-01,6.777103528153e-01
5.037000000000e-01,3.437000000000e-02,6.065244107901e-08,-5.619300072999e-07,-5.619300072999e+01,3.157653331041e-05,1.991621750009e-05,2.545660763657e+04,-6.636038138833e-01,6.636040013476e-01
5.060000000000e-01,3.460000000000e-02,5.935685319023e-08,-5.643644509641e-07,-5.643644509641e+01,3.185072335120e-05,1.998915884526e-05,2.491283277843e+04,-6.494286702466e-01,6.494287866374e-01
5.083000000000e-01,3.483000000000e-02,5.805636460457e-08,-5.662381809032e-07,-5.662381809032e+01,3.206256775125e-05,2.006265913002e-05,2.436700103494e+04,-6.351999076444e-01,6.351999793184e-01
5.106000000000e-01,3.506000000000e-02,5.675215755808e-08,-5.676400747414e-07,-5.676400747414e+01,3.222152544524e-05,2.013658583720e-05,2.381960860574e+04,-6.209304610277e-01,6.209305048046e-01
5.129000000000e-01,3.529000000000e-02,5.544522026076e-08,-5.686511276203e-07,-5.686511276203e+01,3.233641049439e-05,2.021082746353e-05,2.327107025524e+04,-6.066311424912e-01,6.066311690107e-01
5.152000000000e-01,3.552000000000e-02,5.413636237103e-08,-5.693462849949e-07,-5.693462849949e+01,3.241551922375e-05,2.028529218271e-05,2.272172580746e+04,-5.923108105803e-01,5.923108265140e-01
5.175000000000e-01,3.575000000000e-02,5.282622734979e-08,-5.697952856430e-07,-5.697952856430e+01,3.246666675409e-05,2.035990669658e-05,2.217184533120e+04,-5.779765054587e-01,5.779765149538e-01
5.198000000000e-01,3.598000000000e-02,5.151530405707e-08,-5.700625200486e-07,-5.700625200486e+01,3.249712767642e-05,2.043461506018e-05,2.162163400729e+04,-5.636335757879e-01,5.636335813998e-01
5.221000000000e-01,3.621000000000e-02,5.020393975756e-08,-5.702060577455e-07,-5.702060577455e+01,3.251349482897e-05,2.050937727606e-05,2.107123758718e+04,-5.492858210222e-01,5.492858243118e-01
5.244000000000e-01,3.644000000000e-02,4.889235619144e-08,-5.702761137116e-07,-5.702761137116e+01,3.252148458700e-05,2.058416750238e-05,2.052074913805e+04,-5.349356672407e-01,5.349356691532e-01
5.267000000000e-01,3.667000000000e-02,4.758066963449e-08,-5.703132953618e-07,-5.703132953618e+01,3.252572548664e-05,2.065897179397e-05,1.997021746235e+04,-5.205843866273e-01,5.205843877301e-01
5.290000000000e-01,3.690000000000e-02,4.626891503277e-08,-5.703469908545e-07,-5.703469908545e+01,3.252956899767e-05,2.073378538263e-05,1.941965722739e+04,-5.062323615301e-01,5.062323621607e-01
5.313000000000e-01,3.713000000000e-02,4.495707347656e-08,-5.703942258102e-07,-5.703942258102e+01,3.253495728376e-05,2.080860958785e-05,1.886906049651e+04,-4.918793850558e-01,4.918793854134e-01
5.336000000000e-01,3.736000000000e-02,4.364510159405e-08,-5.704592353143e-07,-5.704592353143e+01,3.254237391554e-05,2.088344851873e-05,1.831840906602e+04,-4.775249826698e-01,4.775249828710e-01
5.359000000000e-01,3.759000000000e-02,4.233296099411e-08,-5.705338832735e-07,-5.705338832735e+01,3.255089119631e-05,2.095830577361e-05,1.776768682265e+04,-4.631687343312e-01,4.631687344435e-01
5.382000000000e-01,3.782000000000e-02,4.102064573099e-08,-5.705989281344e-07,-5.705989281344e+01,3.255831367881e-05,2.103318135921e-05,1.721689127091e+04,-4.488105749871e-01,4.488105750492e-01
5.405000000000e-01,3.805000000000e-02,3.970820592469e-08,-5.706260011610e-07,-5.706260011610e+01,3.256140332010e-05,2.110806903376e-05,1.666604344679e+04,-4.344510530048e-01,4.344510530389e-01
5.428000000000e-01,3.828000000000e-02,3.839576612565e-08,-5.705800492453e-07,-5.705800492453e+01,3.255615925967e-05,2.118295423073e-05,1.611519562573e+04,-4.200915311020e-01,4.200915311205e-01
5.451000000000e-01,3.851000000000e-02,3.708353769817e-08,-5.704219144529e-07,-5.704219144529e+01,3.253811604881e-05,2.125781264733e-05,1.556443652001e+04,-4.057343218343e-01,4.057343218443e-01
5.474000000000e-01,3.874000000000e-02,3.577182531917e-08,-5.701106885181e-07,-5.701106885181e+01,3.250261971626e-05,2.133260949346e-05,1.501389400647e+04,-3.913827586996e-01,3.913827587049e-01
5.497000000000e-01,3.897000000000e-02,3.446102853098e-08,-5.696054977142e-07,-5.696054977142e+01,3.244504230263e-05,2.140729930479e-05,1.446373577814e+04,-3.770412131263e-01,3.770412131291e-01
5.520000000000e-01,3.920000000000e-02,3.315164002968e-08,-5.688664406907e-07,-5.688664406907e+01,3.236090273441e-05,2.148182614158e-05,1.391416862587e+04,-3.627150757465e-01,3.627150757480e-01
5.543000000000e-01,3.943000000000e-02,3.184424290380e-08,-5.678545112642e-07,-5.678545112642e+01,3.224587459631e-05,2.155612393551e-05,1.336543727943e+04,-3.484107261843e-01,3.484107261851e-01
5.566000000000e-01,3.966000000000e-02,3.053950927787e-08,-5.665304764881e-07,-5.665304764881e+01,3.209567807899e-05,2.163011672109e-05,1.281782383807e+04,-3.341355182146e-01,3.341355182150e-01
5.589000000000e-01,3.989000000000e-02,2.923820271196e-08,-5.648528304405e-07,-5.648528304405e+01,3.190587200567e-05,2.170371850368e-05,1.227164877778e+04,-3.198978060170e-01,3.198978060172e-01
5.612000000000e-01,4.012000000000e-02,2.794118625784e-08,-5.627750870984e-07,-5.627750870984e+01,3.167157986586e-05,2.177683257334e-05,1.172727433245e+04,-3.057070323183e-01,3.057070323184e-01
5.635000000000e-01,4.035000000000e-02,2.664943731131e-08,-5.602427930299e-07,-5.602427930299e+01,3.138719871420e-05,2.184935016870e-05,1.118511072762e+04,-2.915738908940e-01,2.915738908941e-01
5.658000000000e-01,4.058000000000e-02,2.536406940990e-08,-5.571907168842e-07,-5.571907168842e+01,3.104614949819e-05,2.192114851915e-05,1.064562532930e+04,-2.775105650585e-01,2.775105650585e-01
5.681000000000e-01,4.081000000000e-02,2.408636001364e-08,-5.535406969813e-07,-5.535406969813e+01,3.064073032146e-05,2.199208843094e-05,1.010935430384e+04,-2.635310316166e-01,2.635310316166e-01
5.704000000000e-01,4.104000000000e-02,2.281778220379e-08,-5.492005959725e-07,-5.492005959725e+01,3.016212946166e-05,2.206201171969e-05,9.576915922341e+03,-2.496514076831e-01,2.496514076831e-01
5.727000000000e-01,4.127000000000e-02,2.156003727217e-08,-5.440647244588e-07,-5.440647244588e+01,2.960064244004e-05,2.213073890738e-05,9.049024238815e+03,-2.358903072448e-01,2.358903072448e-01
5.750000000000e-01,4.150000000000e-02,2.031508447128e-08,-5.380159619739e-07,-5.380159619739e+01,2.894611753387e-05,2.219806768135e-05,8.526501576669e+03,-2.222691666596e-01,2.222691666596e-01
5.773000000000e-01,4.173000000000e-02,1.908516384709e-08,-5.309296376268e-07,-5.309296376268e+01,2.818862801105e-05,2.226377263872e-05,8.010288111932e+03,-2.088124944718e-01,2.088124944718e-01
5.796000000000e-01,4.196000000000e-02,1.787280813819e-08,-5.226790515567e-07,-5.226790515567e+01,2.731933909362e-05,2.232760680089e-05,7.501446867488e+03,-1.955480016024e-01,1.955480016024e-01
5.819000000000e-01,4.219000000000e-02,1.668084020993e-08,-5.131423415478e-07,-5.131423415478e+01,2.633150626892e-05,2.238930527306e-05,7.001162636128e+03,-1.825065732748e-01,1.825065732748e-01
5.842000000000e-01,4.242000000000e-02,1.551235336707e-08,-5.022102455867e-07,-5.022102455867e+01,2.522151307723e-05,2.244859124531e-05,6.510733717559e+03,-1.697220536151e-01,1.697220536151e-01
5.865000000000e-01,4.265000000000e-02,1.437067308023e-08,-4.897941971734e-07,-4.897941971734e+01,2.398983555847e-05,2.250518429624e-05,6.031555854448e+03,-1.572308268959e-01,1.572308268959e-01
5.888000000000e-01,4.288000000000e-02,1.325930006008e-08,-4.758341278076e-07,-4.758341278076e+01,2.264181171864e-05,2.255881069061e-05,5.565098339985e+03,-1.450711947080e-01,1.450711947080e-01
5.911000000000e-01,4.311000000000e-02,1.218183609231e-08,-4.603053466832e-07,-4.603053466832e+01,2.118810121852e-05,2.260921509049e-05,5.112872889831e+03,-1.332825645126e-01,1.332825645126e-01
5.934000000000e-01,4.334000000000e-02,1.114189546533e-08,-4.432239215088e-07,-4.432239215088e+01,1.964474445977e-05,2.265617286302e-05,4.676396467195e+03,-1.219044805641e-01,1.219044805641e-01
5.957000000000e-01,4.357000000000e-02,1.014300605337e-08,-4.246500908180e-07,-4.246500908180e+01,1.803276996317e-05,2.269950200460e-05,4.257149766151e+03,-1.109755416520e-01,1.109755416520e-01
5.980000000000e-01,4.380000000000e-02,9.188505047571e-09,-4.046893862319e-07,-4.046893862319e+01,1.637734993288e-05,2.273907364248e-05,3.856533448636e+03,-1.005322602846e-01,1.005322602846e-01
6.003000000000e-01,4.403000000000e-02,8.281434876704e-09,-3.834913181584e-07,-3.834913181584e+01,1.470655911029e-05,2.277482013788e-05,3.475824461037e+03,-9.060792394898e-02,9.060792394898e-02
6.026000000000e-01,4.426000000000e-02,7.424444984042e-09,-3.612456634819e-07,-3.612456634819e+01,1.304984293845e-05,2.280674000024e-05,3.116134808685e+03,-8.123152044216e-02,8.123152044216e-02
6.049000000000e-01,4.449000000000e-02,6.619704824687e-09,-3.381765717786e-07,-3.381765717786e+01,1.143633936999e-05,2.283489910989e-05,2.778375039719e+03,-7.242678596764e-02,7.242678596764e-02
6.072000000000e-01,4.472000000000e-02,5.868832753860e-09,-3.145348618170e-07,-3.145348618170e+01,9.893217929822e-06,2.285942810079e-05,2.463224398587e+03,-6.421142709543e-02,6.421142709543e-02
6.095000000000e-01,4.495000000000e-02,5.172844460329e-09,-2.905889999150e-07,-2.905889999150e+01,8.444196687157e-06,2.288051612760e-05,2.171109182894e+03,-5.659655656774e-02,5.659655656774e-02
6.118000000000e-01,4.518000000000e-02,4.532123354251e-09,-2.666153275450e-07,-2.666153275450e+01,7.108373288194e-06,2.289840158307e-05,1.902190314804e+03,-4.958636930957e-02,4.958636930957e-02
6.141000000000e-01,4.541000000000e-02,3.946413953622e-09,-2.428881334698e-07,-2.428881334698e+01,5.899464538044e-06,2.291336059657e-05,1.656360565240e+03,-4.317807006934e-02,4.317807006934e-02
6.164000000000e-01,4.564000000000e-02,3.414837940290e-09,-2.196701464194e-07,-2.196701464194e+01,4.825497322791e-06,2.292569430271e-05,1.433251292808e+03,-3.736204908914e-02,3.736204908914e-02
6.187000000000e-01,4.587000000000e-02,2.935931280093e-09,-1.972039628892e-07,-1.972039628892e+01,3.888940297920e-06,2.293571590597e-05,1.232248023586e+03,-3.212228823950e-02,3.212228823950e-02
6.210000000000e-01,4.610000000000e-02,2.507699711000e-09,-1.757048294336e-07,-1.757048294336e+01,3.087218708628e-06,2.294373848883e-05,1.052513740215e+03,-2.743696812014e-02,2.743696812014e-02
6.233000000000e-01,4.633000000000e-02,2.127689064698e-09,-1.553550805099e-07,-1.553550805099e+01,2.413520104022e-06,2.295006433847e-05,8.930183967713e+02,-2.327923745480e-02,2.327923745480e-02
6.256000000000e-01,4.656000000000e-02,1.793066340655e-09,-1.363004031745e-07,-1.363004031745e+01,1.857779990554e-06,2.295497633357e-05,7.525729465847e+02,-1.961810012979e-02,1.961810012979e-02
6.279000000000e-01,4.679000000000e-02,1.500707210096e-09,-1.186479702379e-07,-1.186479702379e+01,1.407734084157e-06,2.295873167476e-05,6.298660687870e+02,-1.641937258295e-02,1.641937258295e-02
6.302000000000e-01,4.702000000000e-02,1.247285677561e-09,-1.024663640877e-07,-1.024663640877e+01,1.049935576935e-06,2.296155799487e-05,5.235018004140e+02,-1.364666479875e-02,1.364666479875e-02
6.325000000000e-01,4.725000000000e-02,1.029361935292e-09,-8.778711248077e-08,-8.778711248077e+00,7.706577117711e-07,2.296365167715e-05,4.320364100204e+02,-1.126234153109e-02,1.126234153109e-02
6.348000000000e-01,4.748000000000e-02,8.434649601490e-10,-7.460758078285e-08,-7.460758078285e+00,5.566291110270e-07,2.296517805700e-05,3.540130646635e+02,-9.228426003542e-03,9.228426003542e-03
6.371000000000e-01,4.771000000000e-02,6.861670636910e-10,-6.289491527740e-08,-6.289491527740e+00,3.955770367752e-07,2.296627309407e-05,2.879931195311e+02,-7.507415568539e-03,7.507415568539e-03
6.394000000000e-01,4.794000000000e-02,5.541483498730e-10,-5.259070947440e-08,-5.259070947440e+00,2.765782723021e-07,2.296704607267e-05,2.325831716615e+02,-6.062986944809e-03,6.062986944809e-03
6.417000000000e-01,4.817000000000e-02,4.442498001088e-10,-4.361606775975e-08,-4.361606775975e+00,1.902361366823e-07,2.296758290924e-05,1.864573404269e+02,-4.860577025829e-03,4.860577025829e-03
6.440000000000e-01,4.840000000000e-02,3.535144381781e-10,-3.587676438941e-08,-3.587676438941e+00,1.287142223053e-07,2.296794970216e-05,1.483745449724e+02,-3.867833268775e-03,3.867833268775e-03
6.463000000000e-01,4.863000000000e-02,2.792166839175e-10,-2.926823575756e-08,-2.926823575756e+00,8.566296243603e-08,2.296819623592e-05,1.171908243365e+02,-3.054934855897e-03,3.054934855897e-03
6.486000000000e-01,4.886000000000e-02,2.188805536933e-10,-2.368019453430e-08,-2.368019453430e+00,5.607516131823e-08,2.296835923476e-05,9.186697642371e+01,-2.394791827531e-03,2.394791827531e-03
6.509000000000e-01,4.909000000000e-02,1.702877890597e-10,-1.900071020717e-08,-1.900071020717e+00,3.610269883768e-08,2.296846523930e-05,7.147196970597e+01,-1.863134018474e-03,1.863134018474e-03
6.532000000000e-01,4.932000000000e-02,1.314772867404e-10,-1.511965682315e-08,-1.511965682315e+00,2.286040224499e-08,2.296853304687e-05,5.518270397905e+01,-1.438504821369e-03,1.438504821369e-03
6.555000000000e-01,4.955000000000e-02,1.007373676732e-10,-1.193148122411e-08,-1.193148122411e+00,1.423602442013e-08,2.296857570776e-05,4.228076558134e+01,-1.102176601622e-03,1.102176601622e-03
6.578000000000e-01,4.978000000000e-02,7.659247310946e-11,-9.337290764927e-09,-9.337290764927e-01,8.718499882878e-09,2.296860210546e-05,3.214684357587e+01,-8.380051382266e-04,8.380051382266e-04
6.601000000000e-01,5.001000000000e-02,5.778583015457e-11,-7.246296479789e-09,-7.246296479789e-01,5.250881267300e-09,2.296861817025e-05,2.425345425556e+01,-6.322399658907e-04,6.322399658907e-04
6.624000000000e-01,5.024000000000e-02,4.325950930243e-11,-5.576675057806e-09,-5.576675057806e-01,3.109930470035e-09,2.296862778518e-05,1.815657103443e+01,-4.733061827210e-04,4.733061827210e-04
6.647000000000e-01,5.047000000000e-02,3.213312488866e-11,-4.255930861625e-09,-4.255930861625e-01,1.811294749893e-09,2.296863344459e-05,1.348668475456e+01,-3.515714099673e-04,3.515714099673e-04
6.670000000000e-01,5.070000000000e-02,2.368222733896e-11,-3.220848349275e-09,-3.220848349275e-01,1.037386408903e-09,2.296863672058e-05,9.939734635618e+00,-2.591093796689e-04,2.591093796689e-04
6.693000000000e-01,5.093000000000e-02,1.731722248200e-11,-2.417126917435e-09,-2.417126917435e-01,5.842502534990e-10,2.296863858546e-05,7.268260439922e+00,-1.894692889598e-04,1.894692889598e-04
6.716000000000e-01,5.116000000000e-02,1.256344351876e-11,-1.798785933642e-09,-1.798785933642e-01,3.235630835068e-10,2.296863962944e-05,5.273038422386e+00,-1.374577656931e-04,1.374577656931e-04
6.739000000000e-01,5.139000000000e-02,9.042807187243e-12,-1.327419213700e-09,-1.327419213700e-01,1.762041768900e-10,2.296864020417e-05,3.795382187485e+00,-9.893816688843e-05,9.893816688843e-05
6.762000000000e-01,5.162000000000e-02,6.457315135736e-12,-9.713670090128e-10,-9.713670090128e-02,9.435538661985e-11,2.296864051532e-05,2.710218003954e+00,-7.065006577293e-05,7.065006577293e-05
6.785000000000e-01,5.185000000000e-02,4.574518945784e-12,-7.048610950730e-10,-7.048610950730e-02,4.968291633475e-11,2.296864068096e-05,1.919984288467e+00,-5.005022329026e-05,5.005022329026e-05
6.808000000000e-01,5.208000000000e-02,3.214954098400e-12,-5.071859443318e-10,-5.071859443318e-02,2.572375821277e-11,2.296864076768e-05,1.349357480038e+00,-3.517510199431e-05,3.517510199431e-05
6.831000000000e-01,5.231000000000e-02,2.241463601858e-12,-3.618870904543e-10,-3.618870904543e-02,1.309622662374e-11,2.296864081232e-05,9.407710296410e-01,-2.452405490054e-05,2.452405490054e-05
6.854000000000e-01,5.254000000000e-02,1.550273482311e-12,-2.560472344164e-10,-2.560472344164e-02,6.556018625228e-12,2.296864083492e-05,6.506696691260e-01,-1.696168162603e-05,1.696168162603e-05
6.877000000000e-01,5.277000000000e-02,1.063646323542e-12,-1.796417416694e-10,-1.796417416694e-02,3.227115535002e-12,2.296864084617e-05,4.464260076066e-01,-1.163745010702e-05,1.163745010702e-05
6.900000000000e-01,5.300000000000e-02,7.239214706317e-13,-1.477064577873e-10,-1.477064577873e-02,2.181719767207e-12,2.296864085239e-05,3.038391284788e-01,-7.920489931104e-06,7.920489931104e-06
